id,region,price,year,manufacturer,model,condition,odometer,title_status,type,paint_color,state,posting_date
7309828053,auburn,29990,2018,alfa-romeo,romeo stelvio ti sport,good,26978,clean,hatchback,,al,2021-04-26T10:01:19-0500
7309798041,auburn,2100,2006,subaru,impreza,fair,97000,clean,hatchback,,al,2021-04-26T08:42:39-0500
7309361405,auburn,80,2004,honda,,excellent,94020,clean,,,al,2021-04-25T10:41:14-0500
7309271279,auburn,15990,2016,,Scion iM Hatchback 4D,good,29652,clean,hatchback,blue,al,2021-04-25T10:41:29-0500
7309271051,auburn,20590,2013,acura,mdx sport utility 4d,good,77087,clean,other,silver,al,2021-04-25T10:31:15-0500
7309229548,auburn,29590,2018,audi,a6 2.0t premium sedan 4d,good,13035,clean,sedan,,al,2021-04-25T09:41:09-0500
7309192232,auburn,16590,2015,hyundai,sonata sport sedan 4d,good,26655,clean,sedan,white,al,2021-04-24T18:39:59-0500
7309160821,auburn,12990,1968,volvo,,,99999,clean,,,al,2021-04-24T12:50:58-0500
7308779719,auburn,33990,2017,ram,1500 crew cab tradesman,good,17033,clean,pickup,blue,al,2021-04-24T08:52:24-0500
7308779686,auburn,36590,2019,gmc,sierra 1500 limited double,good,14222,clean,pickup,blue,al,2021-04-24T08:52:07-0500
7308745779,auburn,29590,2013,gmc,sierra 1500 extended cab slt,good,37888,clean,pickup,silver,al,2021-04-24T08:52:03-0500
7308730136,auburn,40590,2019,ford,f250 super duty regular cab,good,9313,clean,pickup,white,al,2021-04-23T11:41:07-0500
7308365829,auburn,33990,2018,jeep,wrangler unlimited willys,good,34636,clean,other,white,al,2021-04-23T10:10:54-0500
7308255063,auburn,43990,2019,jeep,wrangler unlimited sahara,good,4362,clean,SUV,black,al,2021-04-23T09:30:51-0500
7308217002,auburn,38990,2017,jeep,wrangler unlimited rubicon,good,20676,clean,other,red,al,2021-04-23T09:01:04-0500
7308216849,auburn,39590,2018,jeep,wrangler unlimited all new,good,21893,clean,SUV,silver,al,2021-04-22T11:51:00-0500
7307730503,auburn,9500,2003,chrysler,town & country,excellent,30376,clean,mini-van,blue,al,2021-04-22T10:21:14-0500
7307218858,auburn,28590,2018,gmc,acadia sle-2 sport utility,good,20736,clean,SUV,white,al,2021-04-22T09:01:26-0500
7307164168,auburn,16590,2013,lincoln,mkz sedan 4d,good,61087,clean,sedan,red,al,2021-04-22T08:51:28-0500
7307164193,auburn,28990,2017,gmc,acadia slt-1 sport utility,good,18041,clean,SUV,,al,2021-04-21T19:26:56-0500
