id,manufacturer,model,year,price,condition,odometer,title_status,paint_color,region,state,posting_date
7310276274,Volvo,S60 T5 Momentum Sedan 4D,2019,28590,Good,18531,Clean,Black,Auburn,AL,4/21/2021
7309828117,Infiniti,Qx60 3.5 Sport Utility,2015,19990,Good,96003,Clean,Silver,Auburn,AL,4/20/2021
7309827921,Lincoln,Continental Select Sedan,2017,29590,Good,35320,Clean,Black,Auburn,AL,4/20/2021
7309271051,Acura,Mdx Sport Utility 4D,2013,20590,Good,77087,Clean,Silver,Auburn,AL,4/19/2021
7309192232,Hyundai,Sonata Sport Sedan 4D,2015,16590,Good,26655,Clean,White,Auburn,AL,4/19/2021
7308779719,Ram,1500 Crew Cab Tradesman,2017,33990,Good,17033,Clean,Blue,Auburn,AL,4/18/2021
7308779686,Gmc,Sierra 1500 Limited Double,2019,36590,Good,14222,Clean,Blue,Auburn,AL,4/18/2021
7308745779,Gmc,Sierra 1500 Extended Cab Slt,2013,29590,Good,37888,Clean,Silver,Auburn,AL,4/18/2021
7308730136,Ford,F250 Super Duty Regular Cab,2019,40590,Good,9313,Clean,White,Auburn,AL,4/18/2021
7308365829,Jeep,Wrangler Unlimited Willys,2018,33990,Good,34636,Clean,White,Auburn,AL,4/17/2021
7308255063,Jeep,Wrangler Unlimited Sahara,2019,43990,Good,4362,Clean,Black,Auburn,AL,4/17/2021
7308217002,Jeep,Wrangler Unlimited Rubicon,2017,38990,Good,20676,Clean,Red,Auburn,AL,4/17/2021
7308216849,Jeep,Wrangler Unlimited All New,2018,39590,Good,21893,Clean,Silver,Auburn,AL,4/17/2021
7307730503,Chrysler,Town & Country,2003,9500,Excellent,30376,Clean,Blue,Auburn,AL,4/16/2021
7307218858,Gmc,Acadia Sle-2 Sport Utility,2018,28590,Good,20736,Clean,White,Auburn,AL,4/15/2021
7307164168,Lincoln,Mkz Sedan 4D,2013,16590,Good,61087,Clean,Red,Auburn,AL,4/15/2021
7306701617,Lexus,Nx 200T Sport Utility 4D,2015,26990,Good,29738,Clean,Red,Auburn,AL,4/14/2021
7306676175,Lexus,Nx 200T Sport Utility 4D,2016,26990,Good,31363,Clean,White,Auburn,AL,4/14/2021
7306676124,Buick,Encore Gx Select Sport,2020,22590,Good,5144,Clean,Red,Auburn,AL,4/14/2021
7306625443,Jaguar,E-Pace P250 Se Sport,2018,35990,Good,8490,Clean,Black,Auburn,AL,4/14/2021
7306407989,Toyota,Fj Cruiser,2008,17500,Good,201300,Clean,Black,Auburn,AL,4/13/2021
7306259907,Mercedes-Benz,E320 Cdi,2007,6000,Good,124000,Clean,Blue,Auburn,AL,4/13/2021
7306178510,Volvo,S60 T6 R-Design Sedan 4D,2019,36590,Good,7618,Clean,White,Auburn,AL,4/13/2021
7306147932,Volvo,S60 T6 R-Design Sedan 4D,2019,35990,Good,15567,Clean,Red,Auburn,AL,4/13/2021
7306095627,Volvo,S60 T6 R-Design Sedan 4D,2019,33590,Good,10742,Clean,Silver,Auburn,AL,4/13/2021
7305666455,Infiniti,Qx60 Luxe Sport Utility,2020,38990,Good,5279,Clean,Black,Auburn,AL,4/12/2021
7305578496,Audi,Q5 Premium Sport Utility 4D,2018,28590,Good,31033,Clean,Silver,Auburn,AL,4/12/2021
7305186870,Hyundai,Sonata Sel Sedan 4D,2018,18590,Good,22075,Clean,White,Auburn,AL,4/11/2021
7305150035,Audi,A6 2.0T Premium Plus Sedan,2018,29990,Good,24996,Clean,Silver,Auburn,AL,4/11/2021
7305149985,Acura,Mdx Sh-Awd Sport Utility,2020,39990,Good,1237,Clean,White,Auburn,AL,4/11/2021
7304785580,Jeep,Grand Cherokee Laredo,2006,4000,Good,281000,Clean,Black,Auburn,AL,4/10/2021
7304685581,Jeep,Wrangler Sport Suv 2D,2019,32990,Good,1423,Clean,Yellow,Auburn,AL,4/10/2021
7304685502,Jeep,Wrangler Unlimited Sport,2012,27590,Good,52172,Clean,Black,Auburn,AL,4/10/2021
7304646033,Toyota,Camry Le Sedan 4D,2017,18590,Good,30223,Clean,Silver,Auburn,AL,4/10/2021
7304645998,Ram,1500 Crew Cab Laramie Pickup,2017,33590,Good,45464,Clean,Red,Auburn,AL,4/10/2021
7304184221,Jeep,Wrangler Unlimited Rubicon,2017,40990,Good,30092,Clean,Black,Auburn,AL,4/9/2021
7304158673,Jeep,Wrangler Unlimited Sport,2017,33590,Good,37919,Clean,Black,Auburn,AL,4/9/2021
7304134738,Jeep,Wrangler Unlimited Sport,2017,31590,Good,35391,Clean,Black,Auburn,AL,4/9/2021
7304111898,Jeep,Wrangler Unlimited Sport,2017,30990,Good,43039,Clean,Silver,Auburn,AL,4/9/2021
7303661415,Bmw,1 Series 128I Coupe 2D,2012,14590,Good,80465,Clean,Black,Auburn,AL,4/8/2021
7303661350,Chrysler,300 Limited Sedan 4D,2018,20590,Good,71021,Clean,Black,Auburn,AL,4/8/2021
7303606749,Mitsubishi,Outlander Sport Es,2020,19990,Good,11103,Clean,Orange,Auburn,AL,4/8/2021
7303606702,Nissan,Sentra S Sedan 4D,2013,10990,Good,81557,Clean,Red,Auburn,AL,4/8/2021
7303130875,Gmc,Acadia Denali Sport Utility,2020,36590,Good,33026,Clean,Black,Auburn,AL,4/7/2021
7303065930,Gmc,Acadia Slt Sport Utility 4D,2020,30990,Good,35200,Clean,White,Auburn,AL,4/7/2021
7303065864,Lincoln,Mkz Select Sedan 4D,2018,24590,Good,16081,Clean,White,Auburn,AL,4/7/2021
7302597055,Lexus,Nx 200T Sport Utility 4D,2015,23990,Good,48462,Clean,Silver,Auburn,AL,4/6/2021
7302537601,Buick,Encore Gx Select Sport,2020,25590,Good,1113,Clean,Red,Auburn,AL,4/6/2021
7302537532,Jaguar,E-Pace P300 R-Dynamic Se,2020,52990,Good,79,Clean,White,Auburn,AL,4/6/2021
7302327214,Subaru,Forester,2017,19000,Like New,22700,Lien,Red,Auburn,AL,4/5/2021
7302286548,Acura,Tlx,2018,28000,Excellent,55000,Clean,White,Auburn,AL,4/5/2021
7302108846,Volvo,S60 T5 Premier Sedan 4D,2015,17590,Good,63512,Clean,Blue,Auburn,AL,4/5/2021
7302062793,Volvo,S60 T6 R-Design Sedan 4D,2020,36590,Good,18506,Clean,Blue,Auburn,AL,4/5/2021
7302043460,Volvo,S60 T6 Inscription Sedan,2020,35990,Good,11878,Clean,Blue,Auburn,AL,4/5/2021
7302000016,Volvo,S60 T8 R-Design Sedan 4D,2019,38590,Good,14054,Clean,Black,Auburn,AL,4/5/2021
7301673626,Lincoln,Continental Select Sedan,2018,29590,Good,33047,Clean,White,Auburn,AL,4/4/2021
7301673609,Alfa-Romeo,Romeo Stelvio Sport Suv 4D,2018,32590,Good,14863,Clean,Blue,Auburn,AL,4/4/2021
7301647209,Infiniti,Qx60 3.5 Sport Utility,2018,27590,Good,41119,Clean,Blue,Auburn,AL,4/4/2021
7301624602,Audi,Q5 45 Tfsi Premium Plus,2020,38990,Good,19067,Clean,White,Auburn,AL,4/4/2021
7316878036,Toyota,Tacoma 4X4,2012,21950,Excellent,143060,Clean,Silver,Birmingham,AL,5/4/2021
7316874816,Toyota,Tacoma,2011,13950,Good,151060,Clean,Silver,Birmingham,AL,5/4/2021
7316872263,Bmw,Z4,2005,12950,Excellent,69586,Clean,White,Birmingham,AL,5/4/2021
7316871664,Ford,F150 Lariat Supercrew 4X4,2010,18950,Good,151403,Clean,Black,Birmingham,AL,5/4/2021
7316871204,Volkswagen,Jetta Sel,2011,6995,Excellent,172752,Clean,Black,Birmingham,AL,5/4/2021
7316870942,Ford,Ranger Xlt,2008,12500,Excellent,141345,Clean,Grey,Birmingham,AL,5/4/2021
7316870516,Toyota,Tacoma Double Cab,2007,16950,Good,156792,Clean,White,Birmingham,AL,5/4/2021
7316870143,Ford,F150 Supercrew Cab Xlt,2014,22950,Excellent,166380,Clean,Black,Birmingham,AL,5/4/2021
7316869910,Honda,Crv Ex,2011,12950,Excellent,87994,Clean,Silver,Birmingham,AL,5/4/2021
7316869708,Mazda,Mx-5 Miata Touring,2007,12950,Excellent,90610,Clean,Black,Birmingham,AL,5/4/2021
7316869215,Mazda,Mx-5 Miata Grand Touring,2011,13950,Excellent,138235,Clean,Red,Birmingham,AL,5/4/2021
7316868894,Porsche,Boxster,2009,19950,Excellent,80190,Clean,Red,Birmingham,AL,5/4/2021
7316868562,Mazda,Miata,2008,13950,Excellent,86650,Clean,Grey,Birmingham,AL,5/4/2021
7316868220,Lexus,Rx350,2009,10950,Excellent,191955,Clean,White,Birmingham,AL,5/4/2021
7316853268,Toyota,Rav4,1998,1800,Good,240537,Clean,Green,Birmingham,AL,5/4/2021
7316852517,Ford,Thunderbird,2002,21250,New,15996,Clean,Yellow,Birmingham,AL,5/4/2021
7316788498,Chevrolet,Silverado 1500 Crew,2020,39590,Good,19160,Clean,Red,Birmingham,AL,5/4/2021
7316788533,Nissan,Titan Single Cab Sv,2017,26990,Good,41335,Clean,Red,Birmingham,AL,5/4/2021
7316734951,Ford,F150,1998,5900,Excellent,214000,Clean,Red,Birmingham,AL,5/4/2021
7316686116,Chevrolet,Silverado 1500 Double,2016,30990,Good,58116,Clean,Silver,Birmingham,AL,5/4/2021
7316549537,Kia,Optima,2013,8000,Excellent,119000,Rebuilt,White,Birmingham,AL,5/3/2021
7316544266,Chevrolet,Silverado 2500,2008,32000,Good,109600,Clean,White,Birmingham,AL,5/3/2021
7316482063,Toyota,Echo,2002,4000,Excellent,155000,Clean,Blue,Birmingham,AL,5/3/2021
7316471857,Chevrolet,Blazer,2004,3000,Good,131500,Clean,White,Birmingham,AL,5/3/2021
7316429417,Bmw,525I,1995,2500,Fair,110661,Clean,White,Birmingham,AL,5/3/2021
7316422333,Gmc,Sierra 1500 Crew Cab Slt,2014,33590,Good,57923,Clean,White,Birmingham,AL,5/3/2021
7316419757,Gmc,Yukon Xl,2008,12500,Excellent,177326,Clean,Black,Birmingham,AL,5/3/2021
7316411064,Ford,C-Max Hybrid Se Wagon 4D,2017,15990,Good,48195,Clean,Blue,Birmingham,AL,5/3/2021
7316397515,Honda,Accord,2008,2500,Good,204561,Clean,Silver,Birmingham,AL,5/3/2021
7316384231,Ford,F-150,1978,5500,Good,239000,Clean,Green,Birmingham,AL,5/3/2021
7316368518,Gmc,Sierra 2500 Hd Extended Cab,2012,27990,Good,68696,Clean,Black,Birmingham,AL,5/3/2021
7316282669,Ford,Escape,2011,8100,Excellent,140000,Clean,White,Birmingham,AL,5/3/2021
7316262914,Chevrolet,Malibu,1979,20000,Like New,1234,Clean,Black,Birmingham,AL,5/3/2021
7316187372,Mercedes-Benz,1929 Ssk Replica,1974,5500,Good,9999,Clean,Yellow,Birmingham,AL,5/3/2021
7316170760,Chevrolet,Tahoe,1996,3500,Excellent,237000,Clean,Black,Birmingham,AL,5/3/2021
7316160104,Chevrolet,Colorado Extended Cab,2016,29990,Good,17302,Clean,Red,Birmingham,AL,5/3/2021
7316160083,Chevrolet,Corvette Convertible,2010,35590,Good,31879,Clean,Red,Birmingham,AL,5/3/2021
7316142184,Volkswagen,Passat Tdi,2015,12500,Excellent,101000,Clean,White,Birmingham,AL,5/3/2021
7316065114,Mercedes-Benz,Clk320,2004,6800,Good,116700,Clean,Silver,Birmingham,AL,5/2/2021
7316031977,Chevrolet,Silverado,2017,45000,Excellent,92000,Clean,Red,Birmingham,AL,5/2/2021
7316014990,Ford,Taurus,2015,12500,Like New,90000,Clean,White,Birmingham,AL,5/2/2021
7315946365,Mazda,Miata Mx-5,2008,9000,Excellent,56700,Clean,White,Birmingham,AL,5/2/2021
7315938243,Chevrolet,Corvette,2000,13500,Like New,92000,Clean,Black,Birmingham,AL,5/2/2021
7315932100,Chevrolet,Bel Air,1955,19950,Good,96867,Clean,Green,Birmingham,AL,5/2/2021
7315873690,Jeep,Wrangler Sport S Utility 2D,2017,31990,Good,891,Clean,White,Birmingham,AL,5/2/2021
7315861135,Honda,Odyssey Ex,2013,11500,Good,92000,Clean,Silver,Birmingham,AL,5/2/2021
7315826530,Toyota,Tacoma Access Cab Pickup,2014,27990,Good,17805,Clean,Red,Birmingham,AL,5/2/2021
7315826388,Jeep,Wrangler Unlimited Sport,2017,32990,Good,30041,Clean,Silver,Birmingham,AL,5/2/2021
7315741039,Nissan,Murano,2011,6700,Excellent,184000,Clean,Silver,Birmingham,AL,5/2/2021
7315718861,Subaru,Legacy 2.5I Premium Sedan,2017,19990,Good,10309,Clean,White,Birmingham,AL,5/2/2021
7315472611,Toyota,Tundra Crewmax Sr5 Pickup,2014,33590,Good,55251,Clean,Red,Birmingham,AL,5/1/2021
7315472435,Ford,Mustang Gt Premium Coupe 2D,2020,39590,Good,1419,Clean,White,Birmingham,AL,5/1/2021
7315472446,Honda,Pilot Lx Sport Utility 4D,2017,26590,Good,13836,Clean,Blue,Birmingham,AL,5/1/2021
7315467479,Buick,Regal Sportback Preferred,2018,21990,Good,4988,Clean,White,Birmingham,AL,5/1/2021
7315467324,Hyundai,Sonata Plug-In Hybrid,2017,19990,Good,29254,Clean,White,Birmingham,AL,5/1/2021
7315467192,Ford,Ranger Supercrew Xl Pickup,2019,30990,Good,1834,Clean,Black,Birmingham,AL,5/1/2021
7315387122,Ram,3500,2008,19500,Good,161000,Clean,Silver,Birmingham,AL,5/1/2021
7315377651,Toyota,Tacoma 4X4,2009,15000,Good,213800,Clean,Silver,Birmingham,AL,5/1/2021
7315354216,Ford,F-150,2011,8950,Excellent,164000,Clean,White,Birmingham,AL,5/1/2021
7315349921,Mercedes-Benz,Benz,1972,4000,Fair,88100,Clean,Silver,Birmingham,AL,5/1/2021
7315345469,Toyota,Tundra,2019,50000,Like New,20010,Clean,White,Birmingham,AL,5/1/2021
7315294251,Chevrolet,Impala,2005,1200,Fair,256806,Clean,Blue,Birmingham,AL,5/1/2021
7315329101,Nissan,Altima 3.5 Sl,2005,8888,Excellent,53320,Clean,Brown,Birmingham,AL,5/1/2021
7315259946,Ferrari,360 Modena,2001,98900,Good,20187,Clean,Red,Birmingham,AL,5/1/2021
7315177514,Ford,F250 Super Duty,2011,16500,Excellent,201766,Clean,White,Birmingham,AL,4/30/2021
7315125503,Acura,Mdx,2011,6000,Good,197331,Clean,Black,Birmingham,AL,4/30/2021
7315110575,Mercedes-Benz,Benz C350,2008,9400,Good,129473,Clean,Silver,Birmingham,AL,4/30/2021
7315094967,Nissan,Pathfinder,2013,7900,Good,152400,Clean,White,Birmingham,AL,4/30/2021
7314967754,Lexus,Rx350,2007,7300,Good,181000,Clean,White,Birmingham,AL,4/30/2021
7314956487,Chevrolet,Tahoe,2021,72900,Good,19129,Clean,Grey,Birmingham,AL,4/30/2021
7314956410,Audi,Q7,2017,28900,Good,94601,Clean,White,Birmingham,AL,4/30/2021
7314956329,Chevrolet,Trax,2019,17000,Good,14898,Clean,Grey,Birmingham,AL,4/30/2021
7314938392,Mitsubishi,Eclipse,2007,5950,Good,72000,Clean,Black,Birmingham,AL,4/30/2021
7314897630,Chevrolet,Silverado 1500 Regular,2017,24590,Good,40784,Clean,White,Birmingham,AL,4/30/2021
7314893113,Toyota,Prius,2013,8900,Excellent,142900,Clean,Blue,Birmingham,AL,4/30/2021
7314885567,Ford,F150 Super Cab Xl Pickup 4D,2018,34590,Good,20856,Clean,White,Birmingham,AL,4/30/2021
7314885483,Nissan,370Z Nismo Coupe 2D,2019,39990,Good,8373,Clean,White,Birmingham,AL,4/30/2021
7314885435,Toyota,Tacoma Double Cab Sr5,2016,30590,Good,30176,Clean,Red,Birmingham,AL,4/30/2021
7314833347,Toyota,Camry,2002,4000,Like New,160000,Clean,White,Birmingham,AL,4/30/2021
7314847158,Toyota,Camry,2013,10800,Excellent,147000,Clean,Grey,Birmingham,AL,4/30/2021
7314831178,Nissan,Altima,2008,5500,Like New,150000,Clean,White,Birmingham,AL,4/30/2021
7314759369,Dodge,Challenger R/T Scat Pack,2016,35990,Good,18955,Clean,Black,Birmingham,AL,4/30/2021
7314759358,Ram,1500 Quad Cab Big Horn,2018,34990,Good,22064,Clean,Silver,Birmingham,AL,4/30/2021
7314751649,Volkswagen,Passat Tdi Sel,2013,10500,Excellent,91000,Clean,Black,Birmingham,AL,4/30/2021
7314747301,Ford,Explorer Xlt,2016,18250,Excellent,69000,Clean,Blue,Birmingham,AL,4/30/2021
7314746017,Ford,Explorer Xlt,2017,19900,Excellent,71000,Clean,Silver,Birmingham,AL,4/30/2021
7314744435,Volkswagen,Jetta Tdi,2014,10500,Excellent,52000,Clean,Grey,Birmingham,AL,4/30/2021
7314730546,Ford,F450,1994,3500,Fair,190000,Clean,White,Birmingham,AL,4/30/2021
7314664527,Toyota,4Runner Sr5 Sport Utility,2018,36990,Good,21415,Clean,Silver,Birmingham,AL,4/29/2021
7314664514,Nissan,Frontier King Cab Sv,2017,23590,Good,37091,Clean,Red,Birmingham,AL,4/29/2021
7314664519,Subaru,Xv Crosstrek Premium,2013,17990,Good,57371,Clean,Blue,Birmingham,AL,4/29/2021
7314664521,Nissan,Frontier Crew Cab Pro-4X,2017,30990,Good,31095,Clean,White,Birmingham,AL,4/29/2021
7314664494,Buick,Regal Premium Ii Sedan 4D,2017,21590,Good,14934,Clean,White,Birmingham,AL,4/29/2021
7314664471,Toyota,Camry L Sedan 4D,2019,21990,Good,5607,Clean,Red,Birmingham,AL,4/29/2021
7314656633,Dodge,Charger,2016,16000,Like New,62000,Clean,Silver,Birmingham,AL,4/29/2021
7314654378,Toyota,Solara,2005,1500,Good,222100,Clean,Silver,Birmingham,AL,4/29/2021
7314592793,Chevrolet,Tahoe,2017,40000,Like New,68000,Clean,Silver,Birmingham,AL,4/29/2021
7314589649,Infiniti,Ex35,2008,10500,Good,122904,Clean,Black,Birmingham,AL,4/29/2021
7314584193,Toyota,Prius V Hybrid,2014,9500,Good,136128,Clean,White,Birmingham,AL,4/29/2021
7314583885,Nissan,Rogue Sv,2014,12900,Good,120211,Clean,Red,Birmingham,AL,4/29/2021
7314565277,Chevrolet,Trailblazer,2006,3200,Good,178762,Clean,Grey,Birmingham,AL,4/29/2021
7314334186,Volkswagen,Jetta,2011,6950,Excellent,116000,Clean,Silver,Birmingham,AL,4/29/2021
7314312719,Nissan,Altima 3.5 Sl,2005,8995,Excellent,53320,Clean,Brown,Birmingham,AL,4/29/2021
7314302125,Ford,Bronco Ii,1988,1250,Fair,90000,Clean,Black,Birmingham,AL,4/29/2021
7314293077,Chevrolet,Silverado 2500 Hd Ltz,2018,48900,Like New,43034,Rebuilt,Black,Birmingham,AL,4/29/2021
7314278078,Kia,Sorento Lx,2014,9988,Good,121259,Clean,Red,Birmingham,AL,4/29/2021
7314277945,Ford,F150 Regular Cab Xl,2019,24888,Excellent,8176,Clean,White,Birmingham,AL,4/29/2021
7314276424,Toyota,Fj Cruiser 4X4,2008,16888,Good,188096,Clean,Yellow,Birmingham,AL,4/29/2021
7314276144,Mercedes-Benz,Benz Ml 450,2015,19888,Excellent,111261,Clean,Silver,Birmingham,AL,4/29/2021
7314275948,Gmc,1500 Yukon Slt,2015,31888,Good,109947,Clean,White,Birmingham,AL,4/29/2021
7314082833,Pontiac,Grand Am Gt 1,2002,2800,Good,128783,Rebuilt,Red,Birmingham,AL,4/28/2021
7313897256,Gmc,Sierra 1500,2014,29950,Excellent,139029,Clean,Black,Birmingham,AL,4/28/2021
7313896811,Gmc,Sierra 2500Hd Denali,2014,45950,Excellent,154289,Clean,Black,Birmingham,AL,4/28/2021
7313889508,Ford,F-250 Super Duty Xl,2008,11500,Good,283356,Clean,White,Birmingham,AL,4/28/2021
7313856690,Honda,Cr-V Ex-L,2015,14700,Excellent,70672,Salvage,Brown,Birmingham,AL,4/28/2021
7313806066,Infiniti,Qx4,2000,2450,Good,246653,Clean,Silver,Birmingham,AL,4/28/2021
7313801999,Lexus,Ct200H Hybrid,2013,12950,Good,77000,Clean,Black,Birmingham,AL,4/28/2021
7313780216,Jeep,Renegade Sport Suv 4D,2016,16590,Good,35835,Clean,Red,Birmingham,AL,4/28/2021
7313780256,Jeep,Grand Cherokee Laredo Sport,2017,25590,Good,31315,Clean,Silver,Birmingham,AL,4/28/2021
7313775964,Chevrolet,Camaro Ss Coupe 2D,2017,39590,Good,10496,Clean,White,Birmingham,AL,4/28/2021
7313775792,Ford,F150 Regular Cab Xl Pickup,2016,26990,Good,14230,Clean,Black,Birmingham,AL,4/28/2021
7313775714,Chevrolet,Tahoe Lt Sport Utility,2015,36990,Good,51677,Clean,Black,Birmingham,AL,4/28/2021
7313736542,Ford,E350 Van,2001,5500,Fair,340000,Clean,White,Birmingham,AL,4/28/2021
7313703595,Honda,Civic Del Sol Si,1995,3500,Good,215000,Clean,Red,Birmingham,AL,4/27/2021
7313672942,Toyota,Highlander,2007,7200,Excellent,155490,Clean,Silver,Birmingham,AL,4/27/2021
7313663160,Ram,3500 Big Horn,2018,45300,Excellent,34125,Rebuilt,Black,Birmingham,AL,4/27/2021
7313599275,Ram,3500,2001,17500,Good,178000,Clean,White,Birmingham,AL,4/27/2021
7313594854,Hyundai,Accent,2010,5500,Good,114988,Clean,Blue,Birmingham,AL,4/27/2021
7313588835,Ford,Escape Hev,2008,6900,Good,103550,Clean,White,Birmingham,AL,4/27/2021
7313588556,Honda,Accord Crosstour Exl,2010,10900,Good,97804,Clean,Grey,Birmingham,AL,4/27/2021
7313588273,Fiat,500L Lounge,2014,8900,Good,84778,Clean,Red,Birmingham,AL,4/27/2021
7313525257,Ford,F250 Lariat,2003,8900,Good,247000,Clean,Red,Birmingham,AL,4/27/2021
7313478091,Ram,2500 4X4,2014,27990,Like New,2222222,Clean,White,Birmingham,AL,4/27/2021
7313467803,Bmw,Z4,2004,8500,Excellent,116014,Clean,White,Birmingham,AL,4/27/2021
7313451606,Gmc,Sierra 2500 Hd Double Cab,2016,36990,Good,23190,Clean,Black,Birmingham,AL,4/27/2021
